Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,52.330002,53.099998,51.900002,52.990002,52.482700,4084700
2018-01-03,52.860001,52.860001,52.060001,52.340000,51.838924,5074900
2018-01-04,52.480000,54.400002,52.270000,52.669998,52.165760,3557100
2018-01-05,52.779999,52.840000,52.430000,52.650002,52.145950,2967800
2018-01-08,52.599998,52.639999,51.930000,52.130001,51.630936,3515800
2018-01-09,52.970001,53.369999,52.009998,52.080002,51.581417,3426000
2018-01-10,53.230000,54.020000,52.880001,53.779999,53.265137,7655800
2018-01-11,54.490002,57.000000,54.180000,56.419998,55.879856,11339900
2018-01-12,56.560001,58.730000,56.560001,58.470001,57.910236,7505800
2018-01-16,58.790001,59.080002,57.529999,57.980000,57.424923,5283900
2018-01-17,58.310001,58.580002,57.799999,58.160000,57.603203,3143300
2018-01-18,58.000000,58.709999,57.560001,58.340000,57.781479,3969100
2018-01-19,58.590000,58.590000,57.759998,58.060001,57.504162,3151200
2018-01-22,57.990002,58.340000,57.529999,58.099998,57.543777,3553900
2018-01-23,57.740002,58.459999,57.400002,58.290001,57.731956,3337000
2018-01-24,54.349998,55.459999,53.450001,54.790001,54.265465,16348500
2018-01-25,54.000000,54.549999,52.209999,53.049999,52.542118,10223100
2018-01-26,53.650002,53.900002,52.340000,53.070000,52.561932,7066100
2018-01-29,52.790001,53.160000,52.590000,52.680000,52.175667,5953700
2018-01-30,52.450001,53.049999,52.360001,52.590000,52.086529,4741800
2018-01-31,53.080002,54.709999,53.000000,54.320000,53.799965,5962900
2018-02-01,54.000000,54.639999,53.590000,53.880001,53.364182,3623100
2018-02-02,53.490002,53.990002,52.029999,52.099998,51.601215,5109400
2018-02-05,51.230000,52.389999,49.750000,49.759998,49.378399,6878300
2018-02-06,49.320000,51.500000,48.790001,51.180000,50.787510,6782500
2018-02-07,50.910000,51.980000,50.889999,51.400002,51.005817,4845800
2018-02-08,51.439999,51.459999,48.509998,48.599998,48.227291,5995100
2018-02-09,49.700001,49.730000,46.330002,48.360001,47.989136,6837800
2018-02-12,48.790001,50.509998,48.650002,50.090000,49.705868,5437800
2018-02-13,49.700001,50.919998,49.639999,50.869999,50.479885,3758000
2018-02-14,50.240002,51.560001,50.110001,51.070000,50.678349,4983200
2018-02-15,51.450001,51.880001,50.939999,51.669998,51.273746,3140800
2018-02-16,51.799999,52.209999,51.529999,51.580002,51.184441,3891300
2018-02-20,51.230000,52.230000,51.099998,51.720001,51.323368,3379700
2018-02-21,51.959999,53.860001,51.830002,52.779999,52.375233,5396700
2018-02-22,53.240002,53.410000,52.700001,52.980000,52.573704,4356700
2018-02-23,53.299999,53.480000,52.720001,53.389999,52.980556,3394700
2018-02-26,53.990002,55.130001,53.919998,55.000000,54.578213,4962100
2018-02-27,54.889999,55.599998,54.240002,54.259998,53.843884,4878400
2018-02-28,54.410000,54.599998,53.639999,54.250000,53.833965,4343800
2018-03-01,54.139999,55.310001,53.299999,53.480000,53.069866,5895600
2018-03-02,52.900002,53.419998,51.869999,53.180000,52.772171,4918200
2018-03-05,52.900002,53.689999,52.689999,53.189999,52.782093,3974800
2018-03-06,53.340000,54.020000,52.900002,53.570000,53.159176,4273800
2018-03-07,53.119999,54.169998,53.040001,54.110001,53.695038,3216900
2018-03-08,54.330002,55.689999,54.279999,54.790001,54.369823,4189500
2018-03-09,55.049999,56.080002,54.650002,56.070000,55.640003,3468900
2018-03-12,56.259998,56.970001,55.630001,56.500000,56.066708,3256400
2018-03-13,56.860001,57.439999,56.029999,56.230000,55.798775,4361800
2018-03-14,56.570000,57.209999,55.160000,55.279999,54.856060,4267000
2018-03-15,55.349998,55.560001,54.930000,55.169998,54.746906,2980500
2018-03-16,55.310001,56.410000,55.270000,55.400002,54.975147,4574400
2018-03-19,55.330002,55.689999,54.189999,54.619999,54.201122,3834300
2018-03-20,54.930000,55.700001,54.669998,55.320000,54.895756,2555600
2018-03-21,54.209999,54.610001,53.169998,54.090000,53.675190,4811600
2018-03-22,53.580002,54.180000,52.290001,52.310001,51.908844,4871300
2018-03-23,52.630001,53.099998,50.990002,51.009998,50.618809,3966000
2018-03-26,51.939999,52.040001,50.639999,51.860001,51.462292,3210500
2018-03-27,52.299999,52.349998,50.549999,50.900002,50.509655,2940700
2018-03-28,50.900002,51.259998,50.049999,50.849998,50.460037,4177500
2018-03-29,51.299999,52.430000,51.029999,51.959999,51.561523,3074100
2018-04-02,51.770000,51.950001,48.959999,49.779999,49.398239,4185800
2018-04-03,50.230000,51.549999,49.570000,51.470001,51.075287,3863300
2018-04-04,50.599998,52.099998,50.509998,52.040001,51.640911,3955000
2018-04-05,52.500000,53.080002,51.830002,52.139999,51.740147,3060900
2018-04-06,51.709999,51.959999,49.810001,50.290001,49.904331,4302600
2018-04-09,50.500000,50.860001,49.740002,49.820000,49.437939,4330100
2018-04-10,50.520000,50.570000,47.209999,47.459999,47.096035,12805000
2018-04-11,47.150002,47.459999,45.369999,45.400002,45.051830,10151100
2018-04-12,46.029999,46.799999,45.509998,46.570000,46.212860,7040400
2018-04-13,46.750000,47.049999,45.750000,45.869999,45.518227,5226300
2018-04-16,46.130001,46.939999,45.810001,46.400002,46.044170,4516300
2018-04-17,46.750000,47.029999,45.619999,45.750000,45.399151,6961100
2018-04-18,46.500000,48.380001,46.049999,47.759998,47.393734,9170700
2018-04-19,47.529999,47.770000,46.410000,46.880001,46.520485,5759300
2018-04-20,46.910000,47.240002,46.439999,46.779999,46.421249,5344700
2018-04-23,46.849998,47.189999,46.119999,46.680000,46.322014,4221700
2018-04-24,46.720001,47.169998,45.110001,45.689999,45.339607,3954300
2018-04-25,45.669998,45.930000,43.889999,45.250000,44.902981,7847600
2018-04-26,43.490002,43.799999,40.650002,42.369999,42.045067,20517300
2018-04-27,42.549999,43.480000,42.330002,43.400002,43.067169,6955200
2018-04-30,43.500000,43.810001,42.759998,42.930000,42.600777,6472900
2018-05-01,42.860001,43.459999,42.560001,43.360001,43.027477,5341200
2018-05-02,43.230000,43.410000,42.189999,42.240002,41.916069,6314400
2018-05-03,42.250000,42.490002,41.540001,42.110001,41.787064,4700500
2018-05-04,41.750000,43.450001,41.750000,42.860001,42.531315,5540900
2018-05-07,42.919998,43.230000,42.119999,42.439999,42.213020,5331000
2018-05-08,42.330002,44.009998,42.330002,43.000000,42.770027,7766600
2018-05-09,42.930000,43.160000,41.470001,41.500000,41.278049,8273700
2018-05-10,41.509998,42.459999,41.509998,42.040001,41.815166,7931600
2018-05-11,42.080002,42.660000,42.020000,42.599998,42.372162,6066700
2018-05-14,42.750000,43.090000,42.200001,42.459999,42.232914,4201600
2018-05-15,42.020000,43.400002,41.599998,43.189999,42.959011,6909600
2018-05-16,43.130001,44.910000,43.040001,44.060001,43.824360,7493600
2018-05-17,43.900002,44.509998,43.490002,43.630001,43.396660,5334100
2018-05-18,43.560001,43.759998,43.040001,43.380001,43.147999,4216100
2018-05-21,43.740002,44.790001,43.630001,44.279999,44.043179,4930200
2018-05-22,44.500000,45.040001,42.830002,42.880001,42.650669,6892400
2018-05-23,42.639999,42.869999,42.270000,42.799999,42.571095,3895100
2018-05-24,42.939999,43.889999,42.759998,43.560001,43.327034,3855300
2018-05-25,43.820000,45.820000,43.799999,44.910000,44.669815,6517300
2018-05-29,44.599998,45.150002,43.220001,43.590000,43.356873,4531800
